Date,Num
2023-05-08 00:00:00,8768
2023-05-09 00:00:00,8757
2023-05-10 00:00:00,8745
2023-05-11 00:00:00,8754
2023-05-12 00:00:00,8675
2023-05-13 00:00:00,7970
2023-05-14 00:00:00,8027
2023-05-15 00:00:00,8579
2023-05-16 00:00:00,8723
2023-05-17 00:00:00,8724
2023-05-18 00:00:00,8679
2023-05-19 00:00:00,8764
2023-05-20 00:00:00,8063
2023-05-21 00:00:00,7748
2023-04-24 00:00:00,8667
2023-04-25 00:00:00,8581
2023-04-26 00:00:00,8710
2023-04-27 00:00:00,8667
2023-04-28 00:00:00,8678
2023-04-29 00:00:00,7285
2023-04-30 00:00:00,7207
2023-05-01 00:00:00,8621
2023-05-02 00:00:00,8686
2023-05-03 00:00:00,8631
2023-05-04 00:00:00,8685
2023-05-05 00:00:00,8639
2023-05-06 00:00:00,7387
2023-05-07 00:00:00,7239
