Date,Num
2023-04-24 00:00:00,8585
2023-04-25 00:00:00,8777
2023-04-26 00:00:00,8586
2023-04-27 00:00:00,8652
2023-04-28 00:00:00,8602
2023-04-29 00:00:00,7384
2023-04-30 00:00:00,7289
2023-05-01 00:00:00,8650
2023-05-02 00:00:00,8756
2023-05-03 00:00:00,8681
2023-05-04 00:00:00,8764
2023-05-05 00:00:00,8586
2023-05-06 00:00:00,7376
2023-05-07 00:00:00,7254
2023-05-08 00:00:00,8692
2023-05-09 00:00:00,8701
2023-05-10 00:00:00,8688
2023-05-11 00:00:00,8687
2023-05-12 00:00:00,8747
2023-05-13 00:00:00,7968
2023-05-14 00:00:00,8190
