Date,Num
2023-04-07,7244
2023-04-08,6665
2023-04-09,6416
2023-04-10,8512
2023-04-11,8294
2023-04-12,8231
2023-04-13,8160
2023-04-14,8209
2023-04-15,6933
2023-04-16,6543
2023-04-17,8566
2023-04-18,8444
2023-04-19,8540
2023-04-20,8246
2023-04-21,8025
2023-04-22,6774
2023-04-23,6480
2023-04-24,8574
2023-04-25,8592
2023-04-26,8360
2023-04-27,8312
2023-04-28,8307
2023-04-29,6932
2023-04-30,6598
2023-05-01,8702
2023-05-02,8555
2023-05-03,8550
2023-05-04,8590
2023-05-05,8514
2023-05-06,7102
2023-05-07 00:00:00,8740
2023-05-08 00:00:00,9085
2023-05-09 00:00:00,8906
2023-05-10 00:00:00,8767
2023-05-11 00:00:00,8755
2023-05-12 00:00:00,8791
2023-05-13 00:00:00,8206
2023-05-14 00:00:00,8248
2023-05-15 00:00:00,9308
2023-05-16 00:00:00,9079
2023-05-17 00:00:00,8996
2023-05-18 00:00:00,8997
2023-05-19 00:00:00,8919
2023-05-20 00:00:00,8311
2023-05-21 00:00:00,8012
2023-05-22 00:00:00,9111
2023-05-23 00:00:00,9086
2023-05-24 00:00:00,9031
2023-05-25 00:00:00,8983
2023-05-26 00:00:00,8886
2023-05-27 00:00:00,8470
2023-05-28 00:00:00,8435
2023-05-29 00:00:00,8639
2023-05-30 00:00:00,8791
2023-05-31 00:00:00,8750
2023-06-01 00:00:00,8614
2023-06-02 00:00:00,8704
2023-06-03 00:00:00,8378
2023-06-04 00:00:00,8203
2023-06-05 00:00:00,8853
